name,color
3WORDS,#00007f
Heavy-old1,#0010ff
Heavy,#0000d1
Sakura,#0058ff
Shelter,#00a0ff
count,#05ecf1
count2,#3fffb7
diarizationExample,#79ff7d
diarizationExample2,#b3ff42
doremi,#edff08
recording1,#ffb900
recording2,#ff7600
recording3,#ff3400
scottish,#d50000
speech_music_sample,#7f0000
